l_lim_o2Tneg,u_lim_o2Tneg,l_lim_o2Tpro,u_lim_o2Tpro,l_lim_testTpro,u_lim_testTpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tneg_ratio
0.2,0.7,0.4,0.5,0.0,0.1,0.9508460774530596,0.8444296393172877,0.0,7677.360915980682,2308.953158624935,0.2312117505393121
0.2,0.7,0.4,0.7,0.0,0.1,0.9527357261830844,0.8094924054078867,0.0,7359.801874505059,2624.97008339218,0.26289734952995264
0.2,0.7,0.4,0.9,0.0,0.1,0.9549030581276212,0.7694105811173643,0.0,6995.469642020721,2987.594584342001,0.29926628904705704
0.2,0.9,0.0,0.1,0.0,0.1,0.9508431746358712,0.8444833015999254,0.0,7677.848668995185,2308.467814630052,0.23116309386101402
0.2,0.9,0.0,0.3,0.0,0.1,0.9508431746358712,0.8444833015999254,0.0,7677.848668995185,2308.467814630052,0.23116309386101402
0.2,0.9,0.0,0.5,0.0,0.1,0.9508431746358712,0.8444833015999254,0.0,7677.848668995185,2308.467814630052,0.23116309386101402
0.2,0.9,0.0,0.7,0.0,0.1,0.9512865041330141,0.8362874948684698,0.0,7603.354469427331,2382.5956099698665,0.2385947847752201
0.2,0.9,0.0,0.9,0.0,0.1,0.9518347219136261,0.8261519438052389,0.0,7511.228578196483,2474.2723328409,0.24778650113646133
0.2,0.9,0.2,0.3,0.0,0.1,0.9508431746358712,0.8444833015999254,0.0,7677.848668995185,2308.467814630052,0.23116309386101402
0.2,0.9,0.2,0.5,0.0,0.1,0.9508431746358712,0.8444833015999254,0.0,7677.848668995185,2308.467814630052,0.23116309386101402
0.2,0.9,0.2,0.7,0.0,0.1,0.951558923320366,0.8312510517084855,0.0,7557.576417541377,2428.149923184304,0.24316207357709804
0.2,0.9,0.2,0.9,0.0,0.1,0.9524250409094788,0.8152371891248993,0.0,7412.019277842916,2573.002749370951,0.25768623668113216
0.2,0.9,0.4,0.5,0.0,0.1,0.9508431746358712,0.8444833015999254,0.0,7677.848668995185,2308.467814630052,0.23116309386101402
0.2,0.9,0.4,0.7,0.0,0.1,0.9527327166344136,0.8095480521154159,0.0,7360.307676618341,2624.466713749855,0.2628468717612232
0.2,0.9,0.4,0.9,0.0,0.1,0.9548998913963588,0.7694691533383361,0.0,6996.002055541898,2987.064620533166,0.2992131293374831
0.4,0.5,0.0,0.1,0.0,0.1,0.9508470471927052,0.8444117124584577,0.0,7677.197973969415,2309.1152953682176,0.23122800507953378
0.4,0.5,0.0,0.3,0.0,0.1,0.9508470471927052,0.8444117124584577,0.0,7677.197973969415,2309.1152953682176,0.23122800507953378
0.4,0.5,0.0,0.5,0.0,0.1,0.9508470471927052,0.8444117124584577,0.0,7677.197973969415,2309.1152953682176,0.23122800507953378
0.4,0.5,0.0,0.7,0.0,0.1,0.9512904169322351,0.8362151563355871,0.0,7602.696965128927,2383.249894952269,0.2386603822697381
0.4,0.5,0.0,0.9,0.0,0.1,0.9518387027762232,0.8260783423484993,0.0,7510.559583465379,2474.938080677356,0.24785325317982856
0.4,0.5,0.2,0.3,0.0,0.1,0.9508470471927052,0.8444117124584577,0.0,7677.197973969415,2309.1152953682176,0.23122800507953378
0.4,0.5,0.2,0.5,0.0,0.1,0.9508470471927052,0.8444117124584577,0.0,7677.197973969415,2309.1152953682176,0.23122800507953378
0.4,0.5,0.2,0.7,0.0,0.1,0.9515628580033832,0.8311783073221274,0.0,7556.915218343426,2428.807898240917,0.243228043666376
0.4,0.5,0.2,0.9,0.0,0.1,0.9524290784023178,0.8151625467000831,0.0,7411.340707567669,2573.678059824893,0.2577539531752899
0.4,0.5,0.4,0.5,0.0,0.1,0.9508470471927052,0.8444117124584577,0.0,7677.197973969415,2309.1152953682176,0.23122800507953378
0.4,0.5,0.4,0.7,0.0,0.1,0.952736749132489,0.8094734899444042,0.0,7359.629940879423,2625.141196348813,0.2629145085319953
0.4,0.5,0.4,0.9,0.0,0.1,0.954904158226184,0.7693902333815906,0.0,6995.284683639487,2987.778692808921,0.29928475660662973
0.4,0.7,0.0,0.1,0.0,0.1,0.9508447984261064,0.8444532840287878,0.0,7677.5758293155295,2308.739305783453,0.2311903113961333
0.4,0.7,0.0,0.3,0.0,0.1,0.9508447984261064,0.8444532840287878,0.0,7677.5758293155295,2308.739305783453,0.2311903113961333
0.4,0.7,0.0,0.5,0.0,0.1,0.9508447984261064,0.8444532840287878,0.0,7677.5758293155295,2308.739305783453,0.2311903113961333
0.4,0.7,0.0,0.7,0.0,0.1,0.9512881406545352,0.8362572396112321,0.0,7603.079469136299,2382.869263285917,0.23862222079603274
0.4,0.7,0.0,0.9,0.0,0.1,0.9518363704464108,0.8261214645848476,0.0,7510.951539750999,2474.548025599357,0.24781414383973627
0.4,0.7,0.2,0.3,0.0,0.1,0.9508447984261064,0.8444532840287878,0.0,7677.5758293155295,2308.739305783453,0.2311903113961333
0.4,0.7,0.2,0.5,0.0,0.1,0.9508447984261064,0.8444532840287878,0.0,7677.5758293155295,2308.739305783453,0.2311903113961333
0.4,0.7,0.2,0.7,0.0,0.1,0.9515605609688634,0.8312207753284949,0.0,7557.301226246606,2428.423772309668,0.2431895303206094
0.4,0.7,0.2,0.9,0.0,0.1,0.9524267017185394,0.8152064810276032,0.0,7411.740147082425,2573.280540957797,0.2577140920739403
0.4,0.7,0.4,0.5,0.0,0.1,0.9508447984261064,0.8444532840287878,0.0,7677.5758293155295,2308.739305783453,0.2311903113961333
0.4,0.7,0.4,0.7,0.0,0.1,0.9527343745972412,0.8095173963646558,0.0,7360.029043008696,2624.743999849091,0.262874678130676
0.4,0.7,0.4,0.9,0.0,0.1,0.9549015861325632,0.7694378072615177,0.0,6995.717123996138,2987.34824127744,0.29924157881095614
0.4,0.9,0.0,0.1,0.0,0.1,0.9508392367383798,0.8445560995044468,0.0,7678.510347156576,2307.809402609523,0.23109708685860747
0.4,0.9,0.0,0.3,0.0,0.1,0.9508392367383798,0.8445560995044468,0.0,7678.510347156576,2307.809402609523,0.23109708685860747
0.4,0.9,0.0,0.5,0.0,0.1,0.9508392367383798,0.8445560995044468,0.0,7678.510347156576,2307.809402609523,0.23109708685860747
0.4,0.9,0.0,0.7,0.0,0.1,0.9512825188458696,0.8363611728243137,0.0,7604.024153454191,2381.929207092985,0.23852797235200265
0.4,0.9,0.0,0.9,0.0,0.1,0.9518306542408864,0.8262271506159631,0.0,7511.912164729198,2473.5920622443145,0.24771829303947235
0.4,0.9,0.2,0.3,0.0,0.1,0.9508392367383798,0.8445560995044468,0.0,7678.510347156576,2307.809402609523,0.23109708685860747
0.4,0.9,0.2,0.5,0.0,0.1,0.9508392367383798,0.8445560995044468,0.0,7678.510347156576,2307.809402609523,0.23109708685860747
0.4,0.9,0.2,0.7,0.0,0.1,0.9515549051356992,0.8313253412577962,0.0,7558.251666533759,2427.4779664047114,0.24309470170287245
0.4,0.9,0.2,0.9,0.0,0.1,0.9524208986053264,0.8153137828571239,0.0,7412.715464878568,2572.30990625832,0.2576167621660674
0.4,0.9,0.4,0.5,0.0,0.1,0.9508392367383798,0.8445560995044468,0.0,7678.510347156576,2307.809402609523,0.23109708685860747
0.4,0.9,0.4,0.7,0.0,0.1,0.9527285793925844,0.809624554141775,0.0,7361.003074301115,2623.774621020608,0.2627774699731126
0.4,0.9,0.4,0.9,0.0,0.1,0.9548954540046758,0.7695512275776121,0.0,6996.748098932309,2986.3220113050547,0.2991386395496375
0.6,0.7,0.0,0.1,0.0,0.1,0.9405184550323556,1.0352014019324458,0.0,9411.170789756588,584.5692735770795,0.05848184025126804
0.6,0.7,0.0,0.1,0.0,0.3,0.947285528086376,0.9102347667246221,0.0,8275.463070430504,1713.9006843036161,0.1715725572102999
0.6,0.7,0.0,0.3,0.0,0.1,0.9405184550323556,1.0352014019324458,0.0,9411.170789756588,584.5692735770795,0.05848184025126804
0.6,0.7,0.0,0.3,0.0,0.3,0.947285528086376,0.9102347667246221,0.0,8275.463070430504,1713.9006843036161,0.1715725572102999
0.6,0.7,0.0,0.5,0.0,0.1,0.9405184550323556,1.0352014019324458,0.0,9411.170789756588,584.5692735770795,0.05848184025126804
0.6,0.7,0.0,0.5,0.0,0.3,0.947285528086376,0.9102347667246221,0.0,8275.463070430504,1713.9006843036161,0.1715725572102999
0.6,0.7,0.0,0.7,0.0,0.1,0.9407131911375988,1.0316072648396926,0.0,9378.50917312577,617.0357359353341,0.06173107534897695
0.6,0.7,0.0,0.7,0.0,0.3,0.9517872163991876,0.8270302641610621,0.0,7519.2120002696265,2466.327662112973,0.24698992197728598
0.6,0.7,0.0,0.9,0.0,0.1,0.9409319863250176,1.0275689226091005,0.0,9341.81079630098,653.5157003672349,0.06538212639527824
0.6,0.7,0.2,0.3,0.0,0.1,0.9405184550323556,1.0352014019324458,0.0,9411.170789756588,584.5692735770795,0.05848184025126804
0.6,0.7,0.2,0.3,0.0,0.3,0.947285528086376,0.9102347667246221,0.0,8275.463070430504,1713.9006843036161,0.1715725572102999
0.6,0.7,0.2,0.5,0.0,0.1,0.9405184550323556,1.0352014019324458,0.0,9411.170789756588,584.5692735770795,0.05848184025126804
0.6,0.7,0.2,0.5,0.0,0.3,0.947285528086376,0.9102347667246221,0.0,8275.463070430504,1713.9006843036161,0.1715725572102999
0.6,0.7,0.2,0.7,0.0,0.1,0.94083536139963,1.0293523631248092,0.0,9358.017846949091,637.4049846127455,0.06376968692110323
0.6,0.7,0.2,0.9,0.0,0.1,0.9411874091200712,1.0228543398141998,0.0,9298.966807107663,696.1058931421876,0.06964490544673946
0.6,0.7,0.4,0.5,0.0,0.1,0.9405184550323556,1.0352014019324458,0.0,9411.170789756588,584.5692735770795,0.05848184025126804
0.6,0.7,0.4,0.5,0.0,0.3,0.947285528086376,0.9102347667246221,0.0,8275.463070430504,1713.9006843036161,0.1715725572102999
0.6,0.7,0.4,0.7,0.0,0.1,0.9413807702115548,1.0192851453717156,0.0,9266.531426021733,728.3499739460511,0.07287229780919649
0.6,0.7,0.4,0.9,0.0,0.1,0.9423159080419304,1.0020219898826903,0.0,9109.648985694064,884.3171973439005,0.0884851100301688
0.6,0.9,0.0,0.1,0.0,0.1,0.9405121891742432,1.0353170460765349,0.0,9412.221695615268,583.5246579078154,0.058377297429335756
0.6,0.9,0.0,0.1,0.0,0.3,0.9472570225015428,0.9107614610823106,0.0,8280.250035133313,1709.1389326851556,0.17109544319389997
0.6,0.9,0.0,0.3,0.0,0.1,0.9405121891742432,1.0353170460765349,0.0,9412.221695615268,583.5246579078154,0.058377297429335756
0.6,0.9,0.0,0.3,0.0,0.3,0.9472570225015428,0.9107614610823106,0.0,8280.250035133313,1709.1389326851556,0.17109544319389997
0.6,0.9,0.0,0.5,0.0,0.1,0.9405121891742432,1.0353170460765349,0.0,9412.221695615268,583.5246579078154,0.058377297429335756
0.6,0.9,0.0,0.5,0.0,0.3,0.9472570225015428,0.9107614610823106,0.0,8280.250035133313,1709.1389326851556,0.17109544319389997
0.6,0.9,0.0,0.7,0.0,0.1,0.9407067161528784,1.0317267688873286,0.0,9379.595214206956,615.9561601040157,0.06162302978973741
0.6,0.9,0.0,0.7,0.0,0.3,0.9516403362780304,0.8297458664234021,0.0,7543.8952107622135,2441.764471838954,0.24452710681633186
0.6,0.9,0.0,0.9,0.0,0.1,0.9409252763598918,1.027692771953107,0.0,9342.93627999364,652.396900439977,0.06527015044551769
0.6,0.9,0.2,0.3,0.0,0.1,0.9405121891742432,1.0353170460765349,0.0,9412.221695615268,583.5246579078154,0.058377297429335756
0.6,0.9,0.2,0.3,0.0,0.3,0.9472570225015428,0.9107614610823106,0.0,8280.250035133313,1709.1389326851556,0.17109544319389997
0.6,0.9,0.2,0.5,0.0,0.1,0.9405121891742432,1.0353170460765349,0.0,9412.221695615268,583.5246579078154,0.058377297429335756
0.6,0.9,0.2,0.5,0.0,0.3,0.9472570225015428,0.9107614610823106,0.0,8280.250035133313,1709.1389326851556,0.17109544319389997
0.6,0.9,0.2,0.7,0.0,0.1,0.9408287599092524,1.0294742095431209,0.0,9359.125110342557,636.3043113348671,0.06365952721899996
0.6,0.9,0.2,0.9,0.0,0.1,0.9411804402578652,1.022982973647944,0.0,9300.135776030404,694.9438322322325,0.06952859401517353
0.6,0.9,0.4,0.5,0.0,0.1,0.9405121891742432,1.0353170460765349,0.0,9412.221695615268,583.5246579078154,0.058377297429335756
0.6,0.9,0.4,0.5,0.0,0.3,0.9472570225015428,0.9107614610823106,0.0,8280.250035133313,1709.1389326851556,0.17109544319389997
0.6,0.9,0.4,0.7,0.0,0.1,0.9413736224299922,1.0194170862995977,0.0,9267.730453734157,727.1580053098999,0.07275298851903822
0.6,0.9,0.4,0.9,0.0,0.1,0.9423078890568596,1.002170036704768,0.0,9110.994404846082,882.979557258485,0.08835119649166506
0.8,0.9,0.0,0.1,0.0,0.1,0.9371608309418736,1.0971504877125178,0.0,9974.107069551328,25.11794441660717,0.0025119891173085783
0.8,0.9,0.0,0.1,0.0,0.3,0.9374783820620136,1.0912933214296845,0.0,9920.88448089395,78.00091459501397,0.0078009609581288315
0.8,0.9,0.0,0.1,0.0,0.5,0.9421363191629298,1.005337521031637,0.0,9139.779771930404,854.3609083701742,0.08548617992282244
0.8,0.9,0.0,0.3,0.0,0.1,0.9371608309418736,1.0971504877125178,0.0,9974.107069551328,25.11794441660717,0.0025119891173085783
0.8,0.9,0.0,0.3,0.0,0.3,0.9374783820620136,1.0912933214296845,0.0,9920.88448089395,78.00091459501397,0.0078009609581288315
0.8,0.9,0.0,0.3,0.0,0.5,0.9421363191629298,1.005337521031637,0.0,9139.779771930404,854.3609083701742,0.08548617992282244
0.8,0.9,0.0,0.5,0.0,0.1,0.9371608309418736,1.0971504877125178,0.0,9974.107069551328,25.11794441660717,0.0025119891173085783
0.8,0.9,0.0,0.5,0.0,0.3,0.9374783820620136,1.0912933214296845,0.0,9920.88448089395,78.00091459501397,0.0078009609581288315
0.8,0.9,0.0,0.5,0.0,0.5,0.9421363191629298,1.005337521031637,0.0,9139.779771930404,854.3609083701742,0.08548617992282244
0.8,0.9,0.0,0.7,0.0,0.1,0.9371811912690622,1.0967749568703349,0.0,9970.694728385226,28.50844534660673,0.002851071715544211
0.8,0.9,0.0,0.7,0.0,0.3,0.9376357113372316,1.0883912762267478,0.0,9894.514174791153,104.20375671505259,0.010421711806341091
