t,Tpos,Tpro,Tneg,o2,test,abi_therapy,dtx_therapy
1860.0,665.1362339578272,661.4256868446666,1315.972978678874,1.0647781344160752,0.06596258475036992,False,False
1920.0,673.3027691819912,668.3474575526417,1343.028185106997,1.064251643279965,0.06666115648255926,False,False
1980.0,681.5399638856168,675.31665778757,1370.4775558451865,1.0637194924975202,0.06736345457626156,False,False
2040.0,689.8478502291068,682.3331405209609,1398.3204788963203,1.0631810053276733,0.06806974193054219,False,False
2100.0,698.2264581199497,689.3968196287483,1426.556370311638,1.0626367789368285,0.06878015432533915,False,False
2160.0,706.6758543376721,696.5075675305256,1455.1838583712533,1.062086152910809,0.06949485990218034,False,False
2220.0,715.1960782412665,703.6653224078013,1484.2020749312546,1.0615300773023806,0.07021393063312428,False,False
2280.0,723.7872244162878,710.8699712724118,1513.608764813208,1.0609675271655947,0.07093747172962926,False,False
2340.0,732.449337083379,718.1214674011252,1543.402809274007,1.060399508910051,0.07166552209770564,False,False
2400.0,741.1825289453861,725.4197152634348,1573.5811365156937,1.0598251209199918,0.07239814326882676,False,False
2460.0,749.9868573093796,732.7646726164611,1604.1421081141068,1.0592452408624684,0.07313535877684284,False,False
2520.0,758.8624471030996,740.1562634881311,1635.0819361149167,1.0586590932963988,0.07387720160939416,False,False
2580.0,767.8093680823407,747.5944518367846,1666.3984309412974,1.0580674892169317,0.07462368512206571,False,False
2640.0,776.8277584248452,755.0791798434115,1698.0870737241742,1.0574697059385227,0.07537482613241922,False,False
2700.0,785.9177009896196,762.6104194984925,1730.145096534513,1.0568665199240501,0.07613063161874302,False,False
2760.0,795.0793494856072,770.1881315095192,1762.5672363472845,1.0562572481132464,0.07689110943537754,False,False
2820.0,804.3128014413962,777.8122979652661,1795.3501239031114,1.0556426504023213,0.07765626282297014,False,False
2880.0,813.6182292024333,785.4828995163352,1828.487740597754,1.0550220677246602,0.07842609498839695,False,False
2940.0,822.9957471944371,793.1999306437853,1861.9760971473327,1.0543962503500777,0.07920060724401075,False,False
3000.0,832.4455500566169,800.9633940125203,1895.808410645757,1.0537645587926148,0.07997980080851458,False,False
3060.0,841.967771831996,808.7732989770082,1929.9800574735186,1.0531277423481809,0.08076367631931465,False,False
3120.0,851.5626335138232,816.6296727183027,1964.4834846197734,1.0524851731629807,0.08155223470561124,False,False
3180.0,861.2302918588648,824.5325420923865,1999.3134243509194,1.0518376018460986,0.08234547682312184,False,False
3240.0,870.9709985743109,832.4819615959711,2034.4615513647357,1.051184410344827,0.08314340444943402,False,False
3300.0,880.7849365186925,840.4779783250694,2069.9219487599394,1.0505263569617356,0.08394601932361166,False,False
3360.0,890.6723927226938,848.520677107761,2105.6855204045996,1.0498628273167638,0.08475332488167285,False,False
3420.0,900.6335797654268,856.6101280997669,2141.74570002044,1.0491945876238356,0.08556532426857598,False,False
3480.0,910.6688248087314,864.7464496354402,2178.0926264530326,1.048521026570625,0.08638202319751959,False,False
3540.0,920.7783739499029,872.9297378032377,2214.7190888730347,1.0478429245910856,0.08720342665376318,False,False
3600.0,930.9625994762177,881.1601477452649,2251.614470993183,1.047159667260933,0.08802954313587881,False,False
3660.0,941.2217849419625,889.4378043876411,2288.770927309051,1.0464720476902518,0.08886037984970932,False,False
3720.0,951.5563528967006,897.7629030718125,2326.17710122476,1.045779448788142,0.08969594852386556,False,False
3780.0,961.9666283895075,906.1356004729525,2363.8245276533653,1.0450826840773906,0.09053625893133091,False,False
3840.0,972.4530895252605,914.5561356048378,2401.701128690826,1.0443811263132972,0.09138132644051664,False,False
3900.0,983.0161069592396,923.0246997933417,2439.797839808874,1.0436756054922331,0.09223116371692018,False,False
3960.0,993.6562197383859,931.5415792383093,2478.1018862480096,1.0429654861569884,0.09308579015845289,False,False
4020.0,1004.3738482647875,940.1070027799434,2516.6036293955603,1.0422516258429317,0.09394522163359303,False,False
4080.0,1015.1695980590551,948.7213073758286,2555.289625897213,1.0415333705675238,0.09480948195080269,False,False
4140.0,1026.0439434268708,957.3847621969585,2594.1496931855177,1.040811597368076,0.09567859048144284,False,False
4200.0,1036.9975619258514,966.0977585201614,2633.1697535911658,1.0400856383036634,0.09655257581831203,False,False
4260.0,1048.0309858808873,974.8606085794095,2672.3391157480787,1.0393564077484434,0.0974314611250448,False,False
4320.0,1059.144970611211,983.6737615890806,2711.6431047165756,1.0386232080857247,0.09831528015359639,False,False
4380.0,1070.3401105430037,992.5375754983329,2751.0705596795083,1.0378869749682142,0.09920406014075156,False,False
4440.0,1081.6165651523622,1001.4520299890328,2790.6067797833703,1.0371471686788343,0.10009783821777617,False,False
4500.0,1092.916662991526,1010.3715408945204,2830.2394458920353,1.0364055517328639,0.10099623979437643,False,False
4560.0,1104.1997925476217,1019.2642219609792,2869.9552209058716,1.0356636491817077,0.10189784153479574,False,False
4620.0,1115.463029715432,1028.127987115882,2909.7420415636975,1.0349216327905495,0.1028013692849683,False,False
4680.0,1126.7034663732913,1036.960770702756,2949.5877888849477,1.0341801349031614,0.10370575873336897,False,False
4740.0,1137.9178886940247,1045.7603013032924,2989.4789170231907,1.0334389032517461,0.10461004262628404,False,False
4800.0,1149.1036045496273,1054.524685074557,3029.403959490424,1.0326984063351823,0.10551353376973137,False,False
4860.0,1160.257355641586,1063.2516410448645,3069.3488876148963,1.0319584221019082,0.10641552674144053,False,False
4920.0,1171.3766023162573,1071.939399626139,3109.3026547731574,1.031220259786925,0.1073155431198718,False,False
4980.0,1182.458282618282,1080.5858368271329,3149.251812995192,1.0304829789683032,0.10821307405008136,False,False
5040.0,1193.499551208808,1089.1889892960778,3189.1837256051576,1.0297472107656676,0.1091077046908455,False,False
5100.0,1204.4976002994845,1097.7469291780603,3229.0857929049434,1.029013163271817,0.1099990666486262,False,False
5160.0,1215.4496621465278,1106.2577656519709,3268.945465769687,1.028281043501396,0.11088682880287203,False,False
5220.0,1226.3530119124878,1114.7196467114243,3308.750261044256,1.0275510573249236,0.11177069019420481,False,False
5280.0,1237.2049704413741,1123.1307608736493,3348.487776758187,1.0268234096767608,0.11265037446736698,False,False
5340.0,1248.0029069432,1131.4893388142582,3388.1457071313216,1.0260983051489754,0.11352562553574957,False,False
5400.0,1258.744241585647,1139.7936549268752,3427.7118573504426,1.0253759489651704,0.11439620420546727,False,False
5460.0,1269.4264533605378,1148.0420323499068,3467.1741841277812,1.0246563356025578,0.11526188600541071,False,False
5520.0,1280.0470605820212,1156.2328299081987,3506.52070396465,1.0239399859960336,0.11612245729397978,False,False
5580.0,1290.6036560891664,1164.3644651976213,3545.739666052467,1.0232269540229806,0.11697771651955281,False,False
5640.0,1300.8978341559562,1172.2847957283839,3584.8204941077906,1.0225196913678851,0.09289372024729106,True,False
5700.0,1307.9170601057824,1177.6819450305964,3623.7774895883613,1.0218911496062633,0.07395204550983238,True,False
5760.0,1309.7739262953717,1179.113194113468,3662.6781977730375,1.021406270550332,0.059053705800328364,True,False
5820.0,1305.2414915963689,1175.6386995256994,3701.6171264489,1.0210991888474101,0.04733371372616026,True,False
5880.0,1292.9981522709243,1166.2344585408437,3740.715636020173,1.0210065464353064,0.038111138001487264,True,False
5940.0,1271.713613183156,1149.8498924027367,3780.124047451044,1.0211657128166758,0.030849777025021594,True,False
6000.0,1240.178433045958,1125.4969684262946,3820.0219310032057,1.021611424477551,0.025127245618884336,True,False
6060.0,1197.4716730679038,1092.3683114753733,3860.615709843546,1.022371309372782,0.020610693623619388,True,False
6120.0,1143.1458713173724,1049.9713750971093,3902.132874560169,1.023460783714167,0.017037755059064068,True,False
6180.0,1077.3924324175196,998.2542892627258,3944.8125706317605,1.0248782533700114,0.014201621733642504,True,False
6240.0,1001.1417038723658,937.6918238575139,3988.8930687003626,1.0266018507330827,0.011939361152082294,True,False
6300.0,916.0593621009409,869.303233902308,4034.5974603484638,1.0285888412621964,0.010122784843668148,True,False
6360.0,824.4255764796899,794.5891091450909,4082.1195536419827,1.0307782366949803,0.008651285360784912,True,False
6420.0,728.9192391966352,715.3983811126393,4131.612028448772,1.0330962221698416,0.0074462077424320445,True,False
6480.0,632.3578266033207,633.7571728420763,4183.178396909162,1.0354631427019108,0.0064463917880503195,True,False
6540.0,537.4519853545588,551.6995849670353,4236.86934932467,1.0378004402663856,0.005604617331554561,True,False
6600.0,446.6205013347482,471.13392909190634,4292.683176322982,1.0400361460345355,0.0048847472320331835,True,False
6660.0,361.8836824033096,393.7607992051965,4350.569096670642,1.042108317589812,0.00425944140426375,True,False
6720.0,284.82865655507754,321.0423472029902,4410.432228027402,1.0439663282722156,0.003708317379711127,True,False
6780.0,216.62282331237788,254.20890329678323,4472.139123954801,1.0455706991317735,0.0032164945533241962,True,False
6840.0,158.046351933829,194.2829382663241,4535.523224890261,1.0468921576904862,0.0027734557389734724,True,False
6900.0,109.51716364773887,142.09892072126632,4600.390088128483,1.0479107911315393,0.0023721614225450686,True,False
6960.0,71.08778185997866,98.29689847261669,4666.522901325175,1.0486159579709449,0.00200835636979045,True,False
7020.0,42.40403833770072,63.26872840812199,4733.689262218761,1.049007525549949,0.001679991214453934,True,False
7080.0,22.635988189051098,37.04358058354013,4801.650416315503,1.0490985442146523,0.0013866561968381421,True,False
7140.0,10.425538512139475,19.12369747961189,4870.174258795316,1.0489186648307884,0.0011289144539697298,True,False
7200.0,3.9421645989454275,8.343831715650198,4939.0516912291705,1.048515937093069,0.0009074384660919689,True,False
7260.0,1.1457018854258374,2.908457684753822,5008.112919842634,1.047952993072506,0.0007219991009718583,True,False
7320.0,0.0,0.0,5077.2369270576055,1.0472950312380016,0.0005706340456582521,True,False
7380.0,0.0,0.0,5146.354666086969,1.0465977023692308,0.000448877110403434,True,False
7440.0,0.0,0.0,5215.408166982584,1.04587940200928,0.00035310001005915557,True,False
7500.0,0.0,0.0,5284.370918198667,1.0451620165537123,0.00027775891092126807,True,False
7560.0,0.0,0.0,5353.2165491826545,1.0444458037997368,0.00021849337459815474,True,False
7620.0,0.0,0.0,5421.918869062117,1.0437310362051104,0.00017187335131889266,True,False
7680.0,0.0,0.0,5490.451906201176,1.0430179842733938,0.0001352006625118487,True,False
7740.0,0.0,0.0,5558.789947046585,1.0423069158949958,0.0001063528411311681,True,False
7800.0,0.0,0.0,5626.907574141541,1.0415980959463567,8.366029184017878e-05,True,False
7860.0,0.0,0.0,5694.779703189758,1.0408917859027078,6.580966157948148e-05,True,False
7920.0,0.0,0.0,5762.381619057632,1.0401882434617429,5.176782799862694e-05,True,False
7980.0,0.0,0.0,5829.68901060801,1.039487722179263,4.072210650893713e-05,True,False
8040.0,0.0,0.0,5896.678004265298,1.0387904711178468,3.203321538328938e-05,True,False
8100.0,0.0,0.0,5963.325196218454,1.038096734509525,2.5198276712881102e-05,True,False
8160.0,0.0,0.0,6029.607683175491,1.0374067514333776,1.9821711865857465e-05,True,False
8220.0,0.0,0.0,6095.5030915905745,1.0367207555088853,1.5592346994552326e-05,True,False
8280.0,0.0,0.0,6160.989605292511,1.0360389746057803,1.2265403550619466e-05,True,False
8340.0,0.0,0.0,6226.04599145146,1.0353616305710893,9.648331491848805e-06,True,False
8400.0,0.0,0.0,6290.6516248286125,1.034688938973927,7.58966526394415e-06,True,False
8460.0,0.0,0.0,6354.786510261841,1.0340211088685758,5.970257586533943e-06,True,False
8520.0,0.0,0.0,6418.43130334806,1.0333583425762487,4.696383690403069e-06,True,False
8580.0,0.0,0.0,6481.567329291079,1.032700835485891,3.694316907080041e-06,True,False
8640.0,0.0,0.0,6544.176599890777,1.032048775874285,2.9060616678375614e-06,True,False
8700.0,0.0,0.0,6606.24182861572,1.031402344745998,2.285996522763233e-06,True,False
8760.0,0.0,0.0,6667.7464439192,1.0307617156918591,1.7982350164366863e-06,True,False
8820.0,0.0,0.0,6728.6746004799825,1.0301270547685888,1.4145474628907896e-06,True,False
8880.0,0.0,0.0,6789.011188645287,1.029498520397552,1.1127275729284358e-06,True,False
8940.0,0.0,0.0,6848.7418419285,1.0288762632835968,8.753072406372086e-07,True,False
9000.0,0.0,0.0,6907.85295889465,1.0282604261814463,6.885434623137767e-07,True,False
9060.0,0.0,0.0,6966.331668567789,1.0276511442615275,5.416296656970186e-07,True,False
9120.0,0.0,0.0,7024.165865404951,1.0270485447319928,4.2606302117403143e-07,True,False
9180.0,0.0,0.0,7081.3442005404595,1.0264527469332754,3.35154952279834e-07,True,False
9240.0,0.0,0.0,7137.856080745315,1.0258638623449314,2.6364403256213623e-07,True,False
9300.0,0.0,0.0,7193.691665771337,1.0252819946105696,2.073914826432627e-07,True,False
9360.0,0.0,0.0,7248.841864121099,1.0247072395788397,1.6314163016019135e-07,True,False
9420.0,0.0,0.0,7303.298327212897,1.0241396853603002,1.2833343425175177e-07,True,False
9480.0,0.0,0.0,7357.053442414644,1.0235794123982616,1.0095242113698504e-07,True,False
9540.0,0.0,0.0,7410.10032358297,1.0230264935700817,7.941366366228984e-08,True,False
9600.0,0.0,0.0,7462.43280214093,1.0224809942580675,6.247067099990218e-08,True,False
9660.0,0.0,0.0,7514.045415196819,1.0219429725762952,4.914288033038067e-08,True,False
9720.0,0.0,0.0,7564.933392549866,1.0214124787720107,3.865886233958501e-08,True,False
9780.0,0.0,0.0,7615.092643172781,1.0208895607093043,3.041179527456471e-08,True,False
9840.0,0.0,0.0,7664.519740361555,1.0203742258631514,2.3924371331638835e-08,True,False
9900.0,0.0,0.0,7713.211906956313,1.0198666976093451,1.882113461616619e-08,True,False
9960.0,0.0,0.0,7761.1669960655645,1.01936628752749,1.4806689342075915e-08,True,False
10020.0,0.0,0.0,7808.383472176678,1.0188743505912787,1.164864957657061e-08,True,False
10080.0,0.0,0.0,7854.8603957201585,1.0183891905537836,9.164559215982709e-09,True,False
10140.0,0.0,0.0,7900.597392972892,1.0179126094532338,7.209962246456511e-09,True,False
10200.0,0.0,0.0,7945.594644540693,1.0174435064248177,5.672964989724985e-09,True,False
10260.0,0.0,0.0,7989.852862144342,1.0169818204179115,4.463098052222599e-09,True,False
10320.0,0.0,0.0,8033.373223075223,1.016527947740502,3.5120557929144096e-09,True,False
10380.0,0.0,0.0,8076.157412069912,1.0160816766072625,2.763865089353261e-09,True,False
10440.0,0.0,0.0,8118.207543242505,1.0156431149205203,2.1752050316043304e-09,True,False
10500.0,0.0,0.0,8159.526134782571,1.0152121417165378,1.7121481942022443e-09,True,False
10560.0,0.0,0.0,8200.114119958771,1.014788784445701,1.3477825958305625e-09,True,False
10620.0,0.0,0.0,8239.979204019764,1.014372948780302,1.06093830972379e-09,True,False
10680.0,0.0,0.0,8279.125564861537,1.0139645817210878,8.351104255711211e-10,True,False
10740.0,0.0,0.0,8317.557784466548,1.0135636520541098,6.57303387883229e-10,True,False
10800.0,0.0,0.0,8355.28081320093,1.0131701059759313,5.173115498957268e-10,True,False
10860.0,0.0,0.0,8392.299956969431,1.0127838886298304,4.070999610397897e-10,True,False
10920.0,0.0,0.0,8428.62085939449,1.012404941804687,3.203397089827229e-10,True,False
10980.0,0.0,0.0,8464.249482715833,1.0120332045355724,2.5204587838386194e-10,True,False
11040.0,0.0,0.0,8499.19208895016,1.0116686131232504,1.9829230748867578e-10,True,False
11100.0,0.0,0.0,8533.455221344613,1.0113111002360418,1.55986856926724e-10,True,False
11160.0,0.0,0.0,8567.045686154564,1.0109605955272143,1.2269435776362124e-10,True,False
11220.0,0.0,0.0,8599.970534773543,1.0106170260049105,9.649712667865066e-11,True,False
11280.0,0.0,0.0,8632.237046240194,1.01028031621685,7.58850802095719e-11,True,False
11340.0,0.0,0.0,8663.852710144574,1.0099503889138868,5.966916956419494e-11,True,False
11400.0,0.0,0.0,8694.825104310486,1.009627149624541,4.691912406184938e-11,True,False
11460.0,0.0,0.0,8725.160973979388,1.0093106637575344,3.695441254517432e-11,True,False
11520.0,0.0,0.0,8754.86937482348,1.0090004361103402,2.910939741003997e-11,True,False
11580.0,0.0,0.0,8783.958521741522,1.0086970788490996,2.293040308399505e-11,True,False
11640.0,0.0,0.0,8812.436675507226,1.0083997088212775,1.80644637624633e-11,True,False
11700.0,0.0,0.0,8840.312350839371,1.0081086613244326,1.4229813229362018e-11,True,False
11760.0,0.0,0.0,8867.59392983772,1.0078240092785018,1.1210524310253611e-11,True,False
11820.0,0.0,0.0,8894.290126167689,1.007545249532591,8.83139045905457e-12,True,False
11880.0,0.0,0.0,8920.409500750271,1.0072726532357688,6.958099806446381e-12,True,False
11940.0,0.0,0.0,8945.960898938276,1.0070063849414137,5.48203920394633e-12,True,False
12000.0,0.0,0.0,8970.960282203087,1.0067450412037349,4.316413034402603e-12,True,False
12060.0,0.0,0.0,8995.403000907752,1.0064899646728271,3.396007308927749e-12,True,False
12120.0,0.0,0.0,9019.303096704896,1.0062403757643146,2.6759722370351783e-12,True,False
12180.0,0.0,0.0,9042.670633862286,1.0059967263580432,2.1084944271866485e-12,True,False
12240.0,0.0,0.0,9065.521702903998,1.005757899236888,1.6602960921622142e-12,True,False
12300.0,0.0,0.0,9087.851557380363,1.0055248742850467,1.306502262856452e-12,True,False
12360.0,0.0,0.0,9109.67439299122,1.0052969857898486,1.0296549818434789e-12,True,False
12420.0,0.0,0.0,9131.000223396875,1.0050742124271437,8.114512673256488e-13,True,False
12480.0,0.0,0.0,9151.837824372224,1.0048567405396784,6.3955030278927e-13,True,False
12540.0,0.0,0.0,9172.196097236492,1.00464427103014,5.040456092302076e-13,True,False
12600.0,0.0,0.0,9192.083740044027,1.004436605127689,3.972869398748513e-13,True,False
12660.0,0.0,0.0,9211.509542556103,1.0042334104608905,3.1313903663177567e-13,True,False
12720.0,0.0,0.0,9230.489396272082,1.0040355673089014,2.466129178925224e-13,True,False
12780.0,0.0,0.0,9249.017314445186,1.003842088656638,1.943807518021169e-13,True,False
12840.0,0.0,0.0,9267.109198049515,1.0036533100072866,1.5322320751967563e-13,True,False
12900.0,0.0,0.0,9284.773520618777,1.0034687469015997,1.207929500380691e-13,True,False
12960.0,0.0,0.0,9302.018786444902,1.0032887780480162,9.52215765583568e-14,True,False
13020.0,0.0,0.0,9318.853228071937,1.0031128907456643,7.507251102322196e-14,True,False
13080.0,0.0,0.0,9335.285195281138,1.0029414050954484,5.918376533947269e-14,True,False
13140.0,0.0,0.0,9351.322750387122,1.0027738333702485,4.666349796522548e-14,True,False
13200.0,0.0,0.0,9366.974067081503,1.0026105359128408,3.6789732770405685e-14,True,False
13260.0,0.0,0.0,9382.253974366351,1.0024508426664434,2.8978669957939703e-14,True,False
13320.0,0.0,0.0,9397.156397746201,1.0022952505569829,2.2847866696223272e-14,True,False
13380.0,0.0,0.0,9411.696143857525,1.0021430976573686,1.801585784145688e-14,True,False
13440.0,0.0,0.0,9425.887698967894,1.0019951815757724,1.4191602628474248e-14,True,False
13500.0,0.0,0.0,9439.72497322986,1.0018506030977417,1.119028162233808e-14,True,False
13560.0,0.0,0.0,9453.222281384935,1.0017097292527144,8.825023826789294e-15,True,False
13620.0,0.0,0.0,9466.387095049015,1.0015719247104913,6.959329488015264e-15,True,False
13680.0,0.0,0.0,9479.24064048304,1.0014379916495664,5.4752712676414085e-15,True,False
13740.0,0.0,0.0,9491.761705522262,1.0013072676944437,4.317882358421413e-15,True,False
13800.0,0.0,0.0,9503.97162621299,1.00117973688949,3.405633287996205e-15,True,False
13860.0,0.0,0.0,9515.877390580772,1.0010553173247678,2.6861582646599467e-15,True,False
13920.0,0.0,0.0,9527.48579264705,1.0009341224044936,2.118797120690289e-15,True,False
13980.0,0.0,0.0,9538.803597893288,1.000816020045278,1.6711250747898379e-15,True,False
14040.0,0.0,0.0,9549.843441112822,1.000700614588163,1.3166334044051401e-15,True,False
14100.0,0.0,0.0,9560.59943408704,1.000588331597988,1.0385111848628271e-15,True,False
14160.0,0.0,0.0,9571.084143657163,1.0004787500081302,8.192696381291051e-16,True,False
14220.0,0.0,0.0,9581.303897909314,1.0003723175791264,6.462961772202799e-16,True,False
14280.0,0.0,0.0,9591.277368542154,1.0002678574244475,5.084856833357521e-16,True,False
14340.0,0.0,0.0,9600.98516673984,1.0001664132172932,4.011228819085501e-16,True,False
14400.0,0.0,0.0,9610.446004701205,1.0000676599687428,3.1648140191575183e-16,True,False
14460.0,0.0,0.0,9619.664540175989,0.9999711610655072,2.4969750401160634e-16,True,False
14520.0,0.0,0.0,9628.63435023663,0.9998776194919861,1.9675830094762343e-16,True,False
14580.0,0.0,0.0,9637.345025249393,0.9997864663001781,1.5523672510973877e-16,True,False
14640.0,0.0,0.0,9645.815326832826,0.9996980778492145,1.223289395350591e-16,True,False
14700.0,0.0,0.0,9654.039833439665,0.9996120177816241,9.65194011276028e-17,True,False
14760.0,0.0,0.0,9662.036626332532,0.9995285623785582,7.60615360738415e-17,True,False
14820.0,0.0,0.0,9669.800385554676,0.9994473229570043,6.001735004906055e-17,True,False
14880.0,0.0,0.0,9677.348522503678,0.9993685475525745,4.7298015904198125e-17,True,False
14940.0,0.0,0.0,9684.675823864765,0.9992918583712632,3.7323236888675814e-17,True,False
15000.0,0.0,0.0,9691.799035198439,0.9992175322734599,2.9414464097710206e-17,True,False
15060.0,0.0,0.0,9698.71305878486,0.9991451313578594,2.321248548285638e-17,True,False
15120.0,0.0,0.0,9705.433982312643,0.999075038283743,1.8294423779781686e-17,True,False
15180.0,0.0,0.0,9711.956815178,0.9990067067216007,1.4438440387086642e-17,True,False
15240.0,0.0,0.0,9718.302735479834,0.9989405448206556,1.1360084113012659e-17,True,False
15300.0,0.0,0.0,9724.455289185118,0.9988762923957275,8.965809739779136e-18,True,False
15360.0,0.0,0.0,9730.43519440578,0.9988137478466376,7.066706450694446e-18,True,False
15420.0,0.0,0.0,9736.237679846245,0.9987531921612851,5.57761608685068e-18,True,False
15480.0,0.0,0.0,9741.87699243104,0.9986941667738377,4.396343291566711e-18,True,False
15540.0,0.0,0.0,9747.348470957915,0.998637150133566,3.470186962445221e-18,True,False
15600.0,0.0,0.0,9752.670880509002,0.9985813598126889,2.730355785140297e-18,True,False
15660.0,0.0,0.0,9757.829352659024,0.9985273885090605,2.155253808795892e-18,True,False
15720.0,0.0,0.0,9762.842191414702,0.9984750562594091,1.698916797723184e-18,True,False
15780.0,0.0,0.0,9767.705014939384,0.9984240987847778,1.341172785579935e-18,True,False
15840.0,0.0,0.0,9772.435021022871,0.998374794166188,1.0552480925220147e-18,True,False
15900.0,0.0,0.0,9777.018408086022,0.9983269472361651,8.330688555776269e-19,True,False
15960.0,0.0,0.0,9781.471981488283,0.9982803418856979,6.567267581151242e-19,True,False
16020.0,0.0,0.0,9785.791576646576,0.99823534866679,5.185021089547805e-19,True,False
16080.0,0.0,0.0,9789.993006750828,0.9981912849437486,4.079657328241319e-19,True,False
16140.0,0.0,0.0,9794.063427346922,0.9981486683756112,3.2210531258273266e-19,True,False
16200.0,0.0,0.0,9798.018230301253,0.9981074084877756,2.539406914155423e-19,True,False
16260.0,0.0,0.0,9801.85351272206,0.9980671481369678,2.0053026094551435e-19,True,False
16320.0,0.0,0.0,9805.583731015891,0.9980283307437996,1.5778166492721086e-19,True,False
16380.0,0.0,0.0,9809.19700590591,0.9979906635386356,1.2458856057944376e-19,True,False
16440.0,0.0,0.0,9812.711247167259,0.9979538352343371,9.802942633930047e-20,True,False
16500.0,0.0,0.0,9816.115028557591,0.9979181996143766,7.741098280595044e-20,True,False
16560.0,0.0,0.0,9819.421802615758,0.9978836977670594,6.103551187654559e-20,True,False
16620.0,0.0,0.0,9822.628024249534,0.9978500095867401,4.820710361474382e-20,True,False
16680.0,0.0,0.0,9825.746311150764,0.9978175892954642,3.7930869941053165e-20,True,False
16740.0,0.0,0.0,9828.766106366205,0.9977861413924114,2.9956948994335783e-20,True,False
16800.0,0.0,0.0,9831.703067062217,0.997755329462023,2.3571164889753122e-20,True,False
16860.0,0.0,0.0,9834.547049362613,0.99772551751766,1.8616707468859913e-20,True,False
16920.0,0.0,0.0,9837.31298980898,0.9976966914817353,1.464833048161706e-20,True,False
16980.0,0.0,0.0,9839.991173857656,0.9976687691834157,1.156994579459912e-20,True,False
17040.0,0.0,0.0,9842.592796626228,0.9976415017608671,9.123726496491095e-21,True,False
17100.0,0.0,0.0,9845.11472741063,0.9976152640681759,7.208317108344005e-21,True,False
17160.0,0.0,0.0,9847.5675035167,0.997589508300281,5.671821742330554e-21,True,False
17220.0,0.0,0.0,9849.942118864044,0.997564591475004,4.480629027147233e-21,True,False
17280.0,0.0,0.0,9852.251584439486,0.9975405464269644,3.525570991359119e-21,True,False
17340.0,0.0,0.0,9854.487312317835,0.9975172704010543,2.7852039073604478e-21,True,False
17400.0,0.0,0.0,9856.66172378069,0.9974944504764532,2.191538953856393e-21,True,False
